LevelID,LevelName,PlayerLevel,EnemyLevel,WaveNum,WinCondition,EnemyConfig,EXPNum,CoinNum
关卡编号,关卡名称,玩家等级,敌人等级,波次,胜利条件,敌人阵容配置,获得经验,获得金币
0-1,教程关一·护盾试炼,1,-1,1,全歼,W1:特殊_E1:-1*1,50,50
0-2,教程关二·精准打击,1,1,2,全歼,W1:特殊_单体攻击手(定制)*1;W2:E2:-1*2+E4:-1*2,60,60
0-3,教程关三·协同作战,1,1,2,全歼,W1:E5*1+E2*1;W2:E4*1+E1*1,70,70
1月1日,初阵,1,1,1,全歼,W1:E2*1,80,20
1月2日,毒触,1,1,2,全歼,W1:E5*1;W2:E3*1,85,20
1月3日,爆破训练,2,2,2,全歼,W1:E4*1;W2:E4*2,85,20
1月4日,剑客Preview,3,3,1,全歼(剑客hp归零会跑路),W1:特殊_剑客前瞻版*1,70,20
1月5日,喧嚣,3,3,2,全歼,W1:E3*2;W2:E3*1+E1*1,60,20
1月6日,狙击放大,3,3,2,全歼,W1:E2*1;W2:E2*2+E3*1,60,20
1月7日,持久哨戒,3,4,1,存活:360行动值,W1:E3*1+E1*2,60,40
1月8日,剑客Boss战,4,4,1,Boss战,W1:特殊_剑客完整版*1,150,70
2月1日,余烬巡逻,4,4,2,全歼,W1:E2*1+E5*1;W2:E1*1+E5*1,70,25
2月2日,毒盾回廊,4,4,2,全歼,W1:E5*1+E1*1;W2:E5*1+E3*1,70,25
2月3日,DOT龙前瞻,4,4,1,全歼,W1:特殊_DOT龙前瞻版*1,110,25
2月4日,爆燃残阵,5,5,2,全歼,W1:E4*1+E5*1;W2:E4*2,110,25
2月5日,狙击哨线,5,5,3,全歼,W1:E2*1+E3*1;W2:E2*2;W3:E1*1+E2*2,120,25
2月6日,直伤龙Preview,5,5,1,全歼,W1:特殊_直伤龙前瞻版*1,120,25
2月7日,引爆走廊,5,5,2,限时全歼:360行动值,W1:E4*2;W2:E2*1+E4*1+E3*1,100,25
2月8日,混沌龙Preview,6,6,1,全歼,W1:特殊_混沌龙前瞻版*1,140,25
2月9日,混沌中继,6,6,3,全歼,W1:E3*2;W2:E3*1+E5*1+E1*1;W3:E2*1+E3*1,130,25
2月10日,龙前消耗战,6,6,3,全歼,W1:E5*2;W2:E1*1+E2*1+E3*1;W3:E1*1+E4*2+E3*1,260,25
2月11日,四压阵线,6,6,2,全歼,W1:E2*1+E3*1+E4*1;W2:E1*1+E2*1+E3*1+E4*1,140,60
2月12日,三头龙Boss战,7,7,1,Boss战,W1:特殊_三头龙完整版*1,260,100
3月1日,归途毒阵,7,7,2,全歼,W1:E5*2;W2:E5*2+E3*1,90,35
3月2日,盾火夹击,7,7,2,全歼,W1:E1*1+E2*1+E4*1;W2:E1*2+E2*1,100,35
3月3日,孤军守势,7,7,1,存活:540行动值,W1:E3*1+E5*1+E1*2+E4*1,110,35
3月4日,炸弹海I,7,7,2,限时全歼:320行动值,W1:E4*2;W2:E4*3,120,35
3月5日,盾阵突击,7,7,2,全歼,W1:E1*1+E2*2;W2:E1*2+E2*1+E3*1,120,35
3月6日,西洋象棋Preview,8,8,1,全歼,W1:特殊_西洋象棋mini版*1,200,35
3月7日,毒云风暴,8,8,2,全歼,W1:E5*1+E3*1;W2:E5*2+E3*1+E1*1,220,35
3月8日,长线消耗I,8,8,3,全歼,W1:E5*2+E3*1;W2:E1*1+E2*1+E3*1+E5*1;W3:E1*1+E4*2+E2*1,240,35
3月9日,车轮突击,8,8,3,全歼,W1:E2*2;W2:E1*1+E2*2+E3*1;W3:E2*1+E4*2,260,35
3月10日,终章校验,8,9,3,全歼,W1:E1*1+E5*2+E3*1;W2:E2*1+E3*1+E4*2;W3:E1*1+E2*1+E3*1+E4*1,280,35
3月11日,炸弹海II,9,9,3,限时全歼:600行动值,W1:E4*3;W2:E4*2+E3*1+E1*1;W3:E4*2+E2*1+E3*1,220,35
3月12日,围杀,9,10,2,全歼,W1:E2*1+E5*1+E3*1;W2:E2*2+E5*1+E1*1,300,35
3月13日,限时清场,9,10,2,限时全歼:420行动值,W1:E2*2+E4*1;W2:E2*1+E4*2+E3*1,230,80
3月14日,长线消耗II,9,10,4,全歼,W1:E5*2+E3*1;W2:E1*1+E2*1+E5*1+E3*1;W3:E1*1+E4*2+E2*1;W4:E1*1+E2*1+E3*1+E4*1,230,1
3月15日,西洋象棋Boss战,10,10,1,Boss战,W1:特殊_西洋象棋完整版*1,0,1
