等级,最大生命,攻击力,防御力,暴击率,暴击效果,行动力,K,EHP,角色职责(注释用，可以不写),这一行是数值的实际内容，下面一行是变量名，无需在意，注释请在第二行以外的地方书写,,,,,,,,,
Level,MaxHP,Attack,Defense,CriticalRate,CriticalEffect,Speed,K,,,,,,,,,,,,
直伤单体输出手,,,,,,,,,"
    
角色1：脆皮_单体输出
  
 ",如果要写一个新角色的数值，请像示例这样专门在新一行的第一列写一个角色名,,,,,,,,,
1,160,185,81,20%,150%,40,100,290,,,,,,,,,,,
2,276,403,100,20%,150%,40,100,552,,,,,,,,,,,
3,346,533,114,20%,150%,40,100,741,,,,,,,,,,,
4,400,635,126,20%,190%,40,100,904,,,,,,,,,,,
5,447,723,136,20%,190%,40,100,1055,,,,,,,,,,,
6,488,800,146,25%,190%,40,100,1201,,,,,,,,,,,
7,526,871,155,25%,220%,40,100,1342,,,,,,,,,,,
8,560,935,163,25%,220%,40,100,1473,,,,,,,,,,,
9,593,996,171,30%,220%,40,100,1608,,,,,,,,,,,
10,623,1053,178,30%,250%,40,100,1732,,,,,,,,,,,
持续伤害输出手,,,,,,,,,角色2：标准_DOT输出,,,,,,,,,,
1,330,135,104,20%,125%,50,100,674,,,,,,,,,,,
2,423,288,126,20%,125%,50,100,956,,,,,,,,,,,
3,494,379,143,20%,125%,50,100,1201,,,,,,,,,,,
4,554,450,157,20%,125%,50,100,1424,,,,,,,,,,,
5,606,512,169,20%,125%,50,100,1631,,,,,,,,,,,
6,654,566,180,20%,125%,50,100,1832,,,,,,,,,,,
7,698,615,191,20%,125%,50,100,2032,,,,,,,,,,,
8,739,660,200,30%,150%,50,100,2217,,,,,,,,,,,
9,777,703,209,30%,150%,50,100,2401,,,,,,,,,,,
10,814,743,218,30%,150%,50,100,2589,,,,,,,,,,,
负面状态释放者,,,,,,,,,角色3：DOT输出_副C,,,,,,,,,,
1,240,100,85,20%,125%,45,100,444,,,,,,,,,,,
2,400,216,122,20%,125%,45,100,888,,,,,,,,,,,
3,495,286,143,20%,125%,45,100,1203,,,,,,,,,,,
4,570,340,160,20%,125%,45,100,1482,,,,,,,,,,,
5,635,387,175,20%,125%,45,100,1747,,,,,,,,,,,
6,691,428,188,20%,125%,45,100,1991,,,,,,,,,,,
7,743,466,200,20%,125%,45,100,2229,,,,,,,,,,,
8,790,500,210,20%,125%,45,100,2449,,,,,,,,,,,
9,835,533,221,20%,125%,45,100,2681,,,,,,,,,,,
10,877,563,230,20%,125%,45,100,2895,,,,,,,,,,,
加速上盾辅助,,,,,,,,,角色4：DOT输出_辅助,,,,,,,,,,
1,215,55,100,20%,125%,45,100,430,,,,,,,,,,,
2,353,113,144,20%,125%,45,100,862,,,,,,,,,,,
3,436,148,170,20%,125%,45,100,1178,,,,,,,,,,,
4,500,175,190,20%,125%,45,100,1450,,,,,,,,,,,
5,556,199,208,20%,125%,45,100,1713,,,,,,,,,,,
6,605,219,223,20%,125%,45,100,1955,,,,,,,,,,,
7,649,238,238,20%,125%,45,100,2194,,,,,,,,,,,
8,690,255,250,20%,125%,45,100,2415,,,,,,,,,,,
9,729,272,263,20%,125%,45,100,2647,,,,,,,,,,,
10,765,287,274,20%,125%,45,100,2862,,,,,,,,,,,
