等级,最大生命,攻击力,防御力,暴击率,暴击效果,行动力,K,角色职责(注释用，可以不写),这一行是数值的实际内容，下面一行是变量名，无需在意，注释请在第二行以外的地方书写,,,,,,,,,
Level,MaxHP,Attack,Defense,CriticalRate,CriticalEffect,Speed,K,,,,,,,,,,,
角色1,,,,,,,,"
    
角色1：脆皮_单体输出
  
 ",如果要写一个新角色的数值，请像示例这样专门在新一行的第一列写一个角色名,,,,,,,,,
1,346,417,107,40%,150%,40,100,,,,,,,,,,,
2,400,495,120,40%,150%,40,100,,,,,,,,,,,
3,447,562,132,40%,150%,40,100,,,,,,,,,,,
4,488,622,142,40%,190%,40,100,,,,,,,,,,,
5,526,676,152,40%,190%,40,100,,,,,,,,,,,
6,560,725,160,50%,190%,40,100,,,,,,,,,,,
7,593,772,169,50%,220%,40,100,,,,,,,,,,,
8,623,815,176,50%,220%,40,100,,,,,,,,,,,
9,652,857,183,50%,220%,40,100,,,,,,,,,,,
10,679,896,190,60%,250%,40,100,,,,,,,,,,,
角色2,,,,,,,,角色2：标准_DOT输出,,,,,,,,,,
1,442,362,133,20%,125%,50,100,,,,,,,,,,,
2,510,430,149,20%,125%,50,100,,,,,,,,,,,
3,569,489,163,20%,125%,50,100,,,,,,,,,,,
4,620,540,175,20%,125%,50,100,,,,,,,,,,,
5,667,587,186,20%,125%,50,100,,,,,,,,,,,
6,710,630,196,20%,125%,50,100,,,,,,,,,,,
7,751,671,206,20%,125%,50,100,,,,,,,,,,,
8,789,709,215,30%,150%,50,100,,,,,,,,,,,
9,825,745,223,30%,150%,50,100,,,,,,,,,,,
10,859,779,231,30%,150%,50,100,,,,,,,,,,,
