技能名,变量名(技术人员来填),简略技能介绍,技能介绍,SkillCoef,SkillBase,是否需要选择敌人(填是或否),选择数量,是否需要选择我方角色(填是或否),选择数量,使用后是否结束回合(填是或否),回合冷却,额外变量1,注释,额外变量2,注释,额外变量3,注释,额外变量4,注释,标签
Name,Type,Description_Simple,Description,SkillCoef,SkillBase,IfRequireEnemy,RequireEnemyNum,IfRequireCharacter,RequireCharacterNum,EndTurnAfterUse,CoolDown,Extra_Data_1,,Extra_Data_2,,Extra_Data_3,,Extra_Data_4,,Tags
重裁域场,EnterSkillOne,切入时，角色释放重裁域场，该效果持续200行动值。同时分别对敌方全体造成基于单位所受负面状态数（负面状态N*40）的大量直接伤害并对其施加一层虚弱，若单位无负面状态，则对其施加额外一层虚弱,切入时，角色释放重裁域场，该效果持续200行动值。同时分别对敌方全体造成基于单位所受负面状态数（负面状态N*40）的大量直接伤害并对其施加一层虚弱，若单位无负面状态，则对其施加额外一层虚弱,0,0,否,0,否,0,否,0,200,持续AV,2,重裁域场DOT倍率,0.4,Debuff层数伤害结算,,,法术;扩散
序焰燎原,AllAttack,对全体敌方单位造成大量的直接伤害，并使各单位获得序焰的负面持续伤害状态，持续两回合。若已有该状态效果，则立即触发一次该效果原伤害的60%结算，并立即刷新状态效果。,对全体敌方单位造成大量的直接伤害，并使各单位获得序焰的负面持续伤害状态，持续两回合。若已有该状态效果，则立即触发一次该效果原伤害的60%结算，并立即刷新状态效果。,0.12,15,否,0,否,0,是,0,2,持续回合数,0.6,刷新即刻结算倍率,,,,,法术
元素亡爆,ElementDetonate,指定敌方单体获得元素亡爆，持续二回合，并使其立即触发一次持续伤害结算，CD3回合,指定敌方单体获得元素亡爆，持续二回合，并使其立即触发一次持续伤害结算，CD3回合,0,0,是,1,否,0,是,0,2,持续回合数,,,,,,,减益;法术
,,,,,,,,,,,,,,,,,,,,
无尽煎熬,EnterSkillTwo,全体敌方单位获得持续煎熬的负面效果，持续300行动值，随机施加一种持续伤害效果并且立即进行一次震慑判定。,全体敌方单位获得持续煎熬的负面效果，持续300行动值，随机施加一种持续伤害效果并且立即进行一次震慑判定。,0,0,否,0,否,0,否,0,300,持续AV,,,,,,,减益;震慑
厄运播撒,DebuffSpreadAttack,对全体敌方单位各造成中等的直接伤害，并随机从【冰寒，腐蚀，风蚀】施加一种负面持续伤害效果，持续三回合，优先选择未持有效果。若已有该状态效果，则立即刷新相应状态效果。,对全体敌方单位各造成中等的直接伤害，并随机从【冰寒，腐蚀，风蚀】施加一种负面持续伤害效果，持续三回合，优先选择未持有效果。若已有该状态效果，则立即刷新相应状态效果。,0.2,10,否,0,否,0,是,0,0.1,单DOT系数,3,持续敌方回合数,0.6,刷新即刻结算倍率,0,预留,法术
追惩,PursuitPunish,【不消耗自身回合】角色为自身施加追惩状态，持续两回合。并使处于非自身回合时，自身造成的伤害提升15%（包含持续伤害）。该技能效果不可叠加，技能CD为三回合。,【不消耗自身回合】角色为自身施加追惩状态，持续两回合。并使处于非自身回合时，自身造成的伤害提升15%（包含持续伤害）。该技能效果不可叠加，技能CD为三回合。,0,0,否,0,否,0,否,3,2,持续回合数,,,,,,,追击;增伤
追惩追加,PursuitPunishAdditional,追加回合：攻击所有带有惩戒标记的敌人并移除标记。,追加回合中，检测场上所有敌人，对全部带有惩戒标记的目标按追惩倍率造成一次伤害，并在结算后移除其惩戒标记。,0.2,0,否,0,否,0,否,0,0.2,追惩伤害系数,,,,,,,追击;增伤
,,,,,,,,,,,,,,,,,,,,
