技能名,变量名(技术人员来填),简略技能介绍,技能介绍,SkillCoef,SkillBase,是否需要选择敌人(填是或否),选择数量,是否需要选择我方角色(填是或否),选择数量,使用后是否结束回合(填是或否),回合冷却,额外变量1,注释,额外变量2,注释,额外变量3,注释,额外变量4,注释
Name,Type,Description_Simple,Description,SkillCoef,SkillBase,IfRequireEnemy,RequireEnemyNum,IfRequireCharacter,RequireCharacterNum,EndTurnAfterUse,CoolDown,Extra_Data_1,,Extra_Data_2,,Extra_Data_3,,Extra_Data_4,
重裁域场,EnterSkillOne,展开【重裁域场】，持续200行动值。自身获得截断状态，切出后裁断失效。,切入时，角色释放重裁域场，该效果持续200行动值。同时截断效果生效，角色切出时失去该效果。,0,0,否,0,否,0,否,0,200,持续AV,2,判决域场DOT倍率,0.7,裁断直伤倍率,0.45,裁断初始DOT增幅
苦痛清算,ExitSkillOne,场上所有处于持续伤害状态的敌方单位，根据其当前持有的持续伤害总量，受到大量对应伤害。,切出时，若场上敌方单位处于持续伤害状态，其当前敌人承受的所有持续伤害立即产生相当于原伤害的120%的持续类型伤害,0,0,否,0,否,0,否,0,1.2,离场DOT结算倍率,,,,,,
序焰燎原,AllAttack,对敌方全体造成中量直接伤害，并施加序焰，持续2回合。若目标已持有序焰，则立即追加一次中量伤害并刷新状态。,对全体敌方单位造成大量的直接伤害，并使各单位获得序焰的负面持续伤害状态，持续两回合。若已有该状态效果，则立即触发一次该效果原伤害的60%结算，并立即刷新状态效果。,0.12,15,否,0,否,0,是,0,2,持续回合数,0.6,引爆倍率,,,,
元素亡爆,ElementDetonate,指定敌方单体获得元素亡爆，持续2回合，并立即触发一次持续伤害结算。,指定敌方单体获得元素亡爆，持续二回合，并使其立即触发一次持续伤害结算,0,0,是,1,否,0,是,0,2,持续回合数,,,,,,
无尽煎熬,EnterSkillTwo,敌方全体获得煎熬，持续300行动值。,全体敌方单位获得持续煎熬的负面效果，持续300行动值。,0,0,否,0,否,0,否,0,300,持续AV,,,,,,
苦痛延绵,ExitSkillTwo,将敌方全体所有负面状态持续时间延长1回合。,切出时，将全体敌方所有负面效果（负面效果为持续回合类型的才延长）持续时间延长一回合。,0,0,否,0,否,0,否,0,1,回合制减益延长1回合,,,,,,
厄运播撒,DebuffSpreadAttack,对敌方全体造成少量直接伤害，并施加一种随机持续伤害状态，持续3回合。若目标已持有该状态，则刷新持续时间。,对全体敌方单位各造成中等的直接伤害，并随机从【冰寒，腐蚀，风蚀】施加一种负面持续伤害效果，持续三回合，优先选择未持有效果。若已有该状态效果，则立即刷新相应状态效果。,0.2,10,否,0,否,0,是,0,0.1,单DOT系数,3,持续敌方回合数,0.6,刷新即刻结算倍率,0,
追惩,PursuitPunish,【不消耗自身回合】获得追惩，持续2回合。处于非自身回合时，自身伤害提高15%。CD：3回合。,【不消耗自身回合】角色为自身施加追惩状态，持续两回合。并使处于非自身回合时，自身造成的伤害提升15%（包含持续伤害）。该技能效果不可叠加，技能CD为三回合。,0,0,否,0,否,0,否,3,2,持续回合数,,,,,,
蓄势待发,EnterSkillThree,自身获得4层蓄势逆击，切出后层数清零。,角色自身获得四层蓄势逆击层数，该效果在切出后层数清零。,0,0,否,0,否,0,否,0,4,获取层数,,,,,,
阵列先机,ExitSkillThree,为我方全体（含切入角色）施加1层抵御，并使其行动提前25%。,角色为全体我方单位（包含切入角色）施加一层抵御并使其行动提前25%（拉条）,0,0,否,0,否,0,否,0,1,抵御层数,0.25,拉条,,,,
嘲弄挑衅,TauntPull,指定敌方单体获得嘲讽，持续2回合。被嘲讽单位立即行动，且本回合造成的伤害降低60%。,选定敌方单体，使其获得嘲讽效果，持续两回合。并使其提前行动100%，并使其本次回合造成伤害降低60%,0,0,是,1,否,0,是,0,1,敌人拉条数值,0.6,伤害降低,2,嘲讽回合数,,
坚盾护援,ShieldAndAdvance,指定我方单体获得相当于自身最大生命值40%的护盾，使其行动提前50%，下一次造成的伤害提高20%。,选定我方单体，使其获得本单位(本人)最大生命值*40%+2X的护盾，并使其下次行动伤害提升20%并行动提前50%,0,0,否,0,是,1,是,0,0.4,护盾生命系数,0.5,行动提前比例,0.2,下次行动伤害提升比例,2,攻击护盾系数
狂暴盛宴,MainDpsEnter,自身获得狂暴盛宴与燃血，持续200行动值。切出时失去这两个效果。,自身获得狂暴盛宴，持续200行动值。同时自身获得燃血效果，角色切出时失去该两效果。,0,0,否,0,否,0,否,0,200,持续AV,0.2,暴击率提升,0.4,连击伤害比例,0.15,燃血未击杀自损
终焉处决,MainDpsExit,对敌方单体造成其最大生命值6%（对首领为3%）的真实伤害，并附加巨额额外真实伤害。若释放前目标生命值低于30%（对首领为15%），则直接斩杀。,对指定敌方单体造成等同于其最大生命值的20%（Boss情况10%）+等同于攻击者攻击力的160%的真实伤害（切出技不可暴击），若攻击前其血量低于最大生命值的40%（Boss情况20%），则直接将其斩杀。,0.4,25,是,1,否,0,否,0,0.3,普通斩杀阈值,0.15,Boss斩杀阈值,0.06,普通生命倍率,0.03,Boss生命倍率
弱点狙击,MainDpsSkillOne,对敌方单体造成大量直接伤害。若目标持有负面状态，伤害提升35%。,对指定敌方单体造成等同于自身攻击力150%的直伤。若目标存在负面效果状态，该伤害提升至200%，,0.1,20,是,1,否,0,是,0,0.15,对减益目标系数,,,,,,
致命穿甲,MainDpsSkillTwo,【不消耗自身回合】获得致命穿甲。持有此状态时，击杀了任一单位则使我方全体行动提前100%。CD：3回合。,【不消耗自身回合】自身获得一层致命穿甲状态。若在该状态下，自身击杀了任一敌方单位，则使全体我方单位，行动提前100%。该技能CD为三回合,0,0,否,0,否,0,否,3,1.25,真伤增伤倍率,0.5,击杀全队行动提前,,,,
绝境域场,SubDpsEnter,切入时，角色释放绝境域场，持续300行动值。同时获得浴血状态。,切入时，角色释放绝境域场，持续300行动值。同时获得浴血状态。,0,0,否,0,否,0,否,0,300,绝境域场与浴血持续AV,,,,,,
血伤清算,SubDpsExit,切出时，若浴血总量X大于等于自身最大生命值的200%，则敌方全体获得1层震慑；若X在100%到200%之间，则敌方全体获得2层易伤；若X低于100%，则对敌方全体造成中量直接伤害。,切出时，若浴血总量X大于等于自身最大生命值的200%，则敌方全体获得1层震慑；若X在100%到200%之间，则敌方全体获得2层易伤；若X低于100%，则对敌方全体造成中量直接伤害。,1,0,否,0,否,0,否,0,2,高阈值生命倍率,1,中阈值生命倍率,2,震慑内部持续回合数,2,易伤层数
刺其骨肉,SubDpsSkillOne,对敌方单体施加一层破甲，并对其造成大量的直接伤害。,对敌方单体施加一层破甲，并对其造成大量的直接伤害。,1.5,0,是,1,否,0,是,0,1,破甲层数,,,,,,
浴血反哺,SubDpsSkillTwo,【不消耗自身回合】对自身造成最大生命值50%的伤害（若当前血量不足50%，则降至1点，不会致死）。之后两次攻击，每次命中后回复20%最大生命值；若暴击，则额外回复10%。,【不消耗自身回合】对自身造成最大生命值50%的伤害（若当前血量不足50%，则降至1点，不会致死）。之后两次攻击，每次命中后回复20%最大生命值；若暴击，则额外回复10%。,0,0,否,0,否,0,否,2,0.5,自损生命比例,0.2,每次命中回复比例,2,触发次数,0.1,暴击额外回复比例
血契守护,HealerEnter,切入时，对另一名我方单位施加血契与临界，持续250行动值。角色切出时移除该效果。,切入时，对另一名我方单位施加血契与临界，持续250行动值。角色切出时移除该效果。,0,0,否,0,否,0,否,0,250,血契与临界持续AV,,,,,,
生命馈赠,HealerExit,"切出时，根据自身剩余生命值百分比，为下一个切入的我方单位施加相应馈赠：
- ≥70%：获得馈赠·弱——造成的伤害提升20%，持续3次行动。
- 30%~70%：获得馈赠·中——造成的伤害提升30%，行动后回复自身10%最大生命值，持续2次行动。
- <30%：获得馈赠·强——造成的伤害提升40%，首次造成伤害时额外回复奶妈20%最大生命值，持续2次行动。",切出时，根据自身剩余生命值百分比，为下一个切入的我方单位施加相应馈赠：大于等于70%时获得馈赠·弱，30%到70%时获得馈赠·中，小于30%时获得馈赠·强。,0,0,否,0,否,0,否,0,0.7,高血阈值,0.3,中血阈值,3,馈赠·弱持续行动数,2,馈赠·中/强持续行动数
沥血愈援,HealerSkillOne,【不消耗自身回合】令一名我方单位立即回复自身最大生命值的25%。随后，自身受到该回复量60%的真实伤害。若目标持有燃血或浴血，本次回复量额外提升30%。,【不消耗自身回合】令一名我方单位立即回复自身最大生命值的25%。随后，自身受到该回复量60%的真实伤害。若目标持有燃血或浴血，本次回复量额外提升30%。,0,0,否,0,是,1,否,0,0.25,治疗比例,0.6,自损比例,0.3,额外治疗比例,,
血赐先机,HealerSkillTwo,消耗自身20%最大生命值，对一名我方单位施加血赐，使其行动提前50%，持续1回合（下次行动结束时移除）。,消耗自身20%最大生命值，对一名我方单位施加血赐，使其行动提前50%，持续1回合（下次行动结束时移除）。,0,0,否,0,是,1,是,0,0.2,自损生命比例,0.5,行动提前比例,2,血赐内部持续回合数,,
