等级,HP,HP偏移,防御力,防御偏移,免伤数值,攻击力,行动力,K,,,,,,,,,,,,,
Level,MaxHP,MaxHPOffset,Defense,DefenseOffset,DefenseIgnore,Attack,Speed,K,,,,,,,,,,,,,
标准中甲敌人,,,,,,,,,,,,,,,,,,,,,
1,395,±0,60,±0,37.5%,251,65,100,,,,,,,,,,,,,
2,492,±0,70,±0,41.2%,322,65,100,,,,,,,,,,,,,
3,568,±0,75,±0,42.9%,378,65,100,,,,,,,,,,,,,
4,634,±0,79,±0,44.1%,426,65,100,,,,,,,,,,,,,
5,692,±0,81,±0,44.8%,469,65,100,,,,,,,,,,,,,
6,744,±0,83,±0,45.4%,507,65,100,,,,,,,,,,,,,
7,792,±0,84,±0,45.7%,542,65,100,,,,,,,,,,,,,
8,838,±0,85,±0,45.9%,576,65,100,,,,,,,,,,,,,
9,880,±0,86,±0,46.2%,607,65,100,,,,,,,,,,,,,
10,920,±0,86,±0,46.2%,636,65,100,,,,,,,,,,,,,
