状态名,对应枚举变量字符串,状态介绍,基础倍率,是否是Debuff(填是或否),是否是Dot(填是或否),最大有效层数,持续时间类型(Turn/ActionValue/Special),默认持续回合数,默认持续行动值,额外变量1,注释,额外变量2,注释,额外变量3,注释
Name,EnumName,Description,BaseMultiplier,IsDebuff,IsDot,MaxStacks,DurationType,DefaultTurns,DefaultActionValue,Extra_Data_1,,Extra_Data_2,,Extra_Data_3,
血契,BloodContract,拥有者造成伤害时为施加者回复等于伤害20%的生命。,0.2,否,否,1,ActionValue,1,250,0,预留,0,预留,0,预留
追惩,PursuitPunish,敌方获得减益时在回合外追加一次攻击，并提升回合外伤害。,0.6,否,否,1,Turn,2,100,0.15,回合外增伤,0,预留,0,预留
持续煎熬,PersistentTorment,按层数降低目标输出，并在目标行动时有概率施加震慑。,0,是,否,5,ActionValue,1,300,0.05,每层减伤,0.1,每层震慑概率,1,震慑持续回合
序焰,SeqFlame,在目标行动前触发一次持续伤害。,0.22,是,是,1,Turn,2,100,0.6,刷新结算倍率,0,预留,0,预留
震慑,Daze,无法行动，并承受1.4倍伤害。,1.4,是,否,1,Turn,1,100,0,不可行动标记,0,预留,0,预留
冰寒,Ice,在目标行动前触发一次持续伤害。,0.1,是,是,1,Turn,3,100,0.6,刷新结算倍率,0,预留,0,预留
腐蚀,Corrosion,在目标行动前触发一次持续伤害。,0.1,是,是,1,Turn,3,100,0.6,刷新结算倍率,0,预留,0,预留
风蚀,Wind,在目标行动前触发一次持续伤害。,0.1,是,是,1,Turn,3,100,0.6,刷新结算倍率,0,预留,0,预留
元素引爆,ElementalDetonation,目标死亡时按其身上DOT总伤害对其他敌人造成一次真伤爆发，并使其承受DOT伤害提高。,1.3,是,否,1,Turn,2,100,0,死亡时引爆,0,预留,0,预留
蓄势逆击,CounterCharge,进入蓄势体系，施加时获得初始蓄势，并在受击后额外积累蓄势。,0,否,否,1,Special,0,100,4,初始蓄势层数,3,自身受击增加层数,1,其他受击增加层数
抵御,Resist,受到伤害时优先消耗一层，并将受到伤害压低到0.2倍。,0.2,否,否,1,Special,0,100,0,预留,0,预留,0,预留
嘲讽,Taunt,限制目标的选择并用于控制型技能表现。,0,是,否,1,Turn,2,100,0,预留,0,预留,0,预留
蓄势,Charge,蓄满指定层数时触发蓄势逆击，为全队加盾并插入额外回合。,1,否,否,8,Special,0,100,0.2,护盾生命系数,8,触发层数阈值,0,预留
瞩目,Attract,提高自身被敌人选中的权重。,1.5,是,否,1,Turn,1,100,0,预留,0,预留,0,预留
鸠毒,Poison,在目标行动前触发中毒伤害，并作为敌方混沌技能的判定来源。,0.2,是,是,99,Special,0,100,0,预留,0,预留,0,预留
混沌1,ChaosHalf,行动效果减半。,0.5,是,否,1,Special,0,100,0,预留,0,预留,0,预留
混沌2,ChaosStun,无法行动一次，并在结算后将混沌值回落到指定水平。,0,是,否,1,Special,0,100,2,回落后的混沌值,0,预留,0,预留
狂暴盛宴,BerserkFeast,提升暴击率，并允许暴击时进行追加连击。,0.25,否,否,1,ActionValue,1,200,0.4,连击伤害比例,0,预留,0,预留
燃血,BurningBlood,若本回合未击杀目标，则在回合结束时按比例自损生命。,0.25,是,否,1,Special,0,100,0,预留,0,预留,0,预留
致命穿甲,DeadlyArmor,提高伤害并将输出视为真伤；击杀时推进全队行动条。,1.4,否,否,1,Special,0,100,0.5,击杀后全队行动提前比例,0,预留,0,预留
浴血,BloodBath,记录持续期间受到的伤害总量，用于离场效果结算。,0,否,否,1,Special,0,100,0,预留,0,预留,0,预留
易伤,Vulnerable,提高承受伤害，且每次受击会消耗一层。,1.25,是,否,2,Special,0,100,1,每次受击消耗层数,0,预留,0,预留
破甲,ArmorBreak,降低防御有效值，使目标承受更高伤害。,0.2,是,否,2,Special,0,100,0,预留,0,预留,0,预留
浴血反哺,BloodSurgeHeal,造成伤害时回复生命并消耗层数；暴击时获得额外回复。,0.2,否,否,2,Special,0,100,0.1,暴击额外回复比例,0,预留,0,预留
临界,CriticalGuard,低血量时提升输出，并在濒死时触发一次急救回复。,1.2,否,否,1,ActionValue,1,250,0.5,低血阈值,0.3,濒死回复比例,0,预留    
血赐,BloodGift,提升输出，并在回合开始时按生命状况回复生命。,1.2,否,否,1,Turn,1,100,0.5,低血阈值,0.3,低血回复比例,0.15,常规回复比例
馈赠·弱,GiftWeak,短时输出提升效果。,1.2,否,否,3,Special,0,100,0,预留,0,预留,0,预留
馈赠·中,GiftMid,短时输出提升，并在回合开始时回复生命。,1.3,否,否,2,Special,0,100,0.1,每回合回复比例,0,预留,0,预留
馈赠·强,GiftStrong,更高的输出提升，并在首次造成伤害后触发一次治疗。,1.4,否,否,2,Special,0,100,0.2,首次触发回复比例,0,预留,0,预留
自爆流程,ExploderProcess,敌人进入自爆准备状态，结束后转入可引爆阶段。,0,否,否,1,Turn,2,100,0,预留,0,预留,0,预留
下次行动增伤,NextActionDamageBoost,使目标下一次行动造成的伤害提高，行动结束后移除。,1.2,否,否,1,Special,1,100,0,预留,0,预留,0,预留
单回合减攻,ActionWeakened,使目标本次行动造成的伤害降低，行动结束后移除。,0.4,是,否,1,Special,1,100,0,预留,0,预留,0,预留
